67,56,0.0549
67,57,0.2009
67,58,0.1152
67,59,0.3439
67,60,0.2657
67,61,0.0105
67,62,0.0630
67,63,0.1025
67,64,0.0217
67,65,0.0559
67,66,0.3114
67,68,0.0676
67,69,0.2744
67,70,0.0546
67,71,0.0956
67,72,0.0744
67,73,0.0078
67,74,0.4398
67,75,0.0499
67,76,0.2749
67,77,0.0348
67,78,0.7534
67,79,0.2561
67,80,0.0193
67,81,0.0147
67,82,0.1777
67,83,0.6600
67,84,0.3622
67,85,0.0604
67,86,0.3548
67,87,0.4925
67,88,0.0081
67,89,0.1032
67,90,0.0815
67,91,0.0457
67,92,0.1009
68,0,0.0996
68,1,0.2650
68,2,0.1049
68,3,0.5671
68,4,0.0386
68,5,0.0405
68,6,0.1015
68,7,0.3231
68,8,0.0639
68,9,0.2411
68,10,0.3450
68,11,0.2777
68,12,0.0888
68,13,0.5447
68,14,0.0264
68,15,0.7213
68,16,0.3533
68,17,0.0839
68,18,0.4388
68,19,0.0259
68,20,0.2172
68,21,0.6086
68,22,0.0859
68,23,0.6281
68,24,0.6110
68,25,0.1098
68,26,0.0268
68,27,0.2909
68,28,0.0464
68,29,0.0527
68,30,0.0864
68,31,0.0303
68,32,0.0381
68,33,0.1376
68,34,0.2757
68,35,0.1049
68,36,0.0874
68,37,0.0268
68,38,0.2801
68,39,0.0869
68,40,0.2738
68,41,0.0708
68,42,0.2533
68,43,0.1884
68,44,0.0957
68,45,0.6647
68,46,0.1640
68,47,0.1996
68,48,0.3607
68,49,0.0517
68,50,0.1547
68,51,0.1776
68,52,0.1274
68,53,0.4280
68,54,0.0727
68,55,0.0634
68,56,0.0473
68,57,0.2582
68,58,0.2143
68,59,0.3436
68,60,0.2455
68,61,0.0224
68,62,0.1445
68,63,0.0805
68,64,0.0591
68,65,0.0664
68,66,0.3899
68,67,0.2035
68,69,0.2084
68,70,0.0556
68,71,0.1601
68,72,0.0942
68,73,0.0185
68,74,0.5159
68,75,0.0732
68,76,0.2113
68,77,0.0639
68,78,0.7521
68,79,0.1449
68,80,0.0547
68,81,0.0205
68,82,0.1435
68,83,0.6335
68,84,0.4431
68,85,0.0961
68,86,0.5193
68,87,0.5671
68,88,0.0181
68,89,0.1708
68,90,0.1284
68,91,0.0830
68,92,0.2255
69,0,0.1139
69,1,0.0395
69,2,0.2449
69,3,0.4329
69,4,0.0162
69,5,0.0282
69,6,0.0338
69,7,0.2828
69,8,0.0374
69,9,0.2344
69,10,0.4482
69,11,0.4371
69,12,0.1648
69,13,0.3565
69,14,0.0105
69,15,0.8081
69,16,0.3816
69,17,0.0836
69,18,0.1675
69,19,0.0130
69,20,0.4082
69,21,0.7236
69,22,0.1489
69,23,0.7672
69,24,0.4113
69,25,0.0233
69,26,0.0153
69,27,0.4328
69,28,0.0213
69,29,0.0337
69,30,0.1506
69,31,0.0175
69,32,0.0354
69,33,0.0230
69,34,0.3519
69,35,0.1062
69,36,0.0492
69,37,0.0072
69,38,0.4526
69,39,0.0203
69,40,0.0473
69,41,0.0477
69,42,0.3289
69,43,0.1452
69,44,0.1542
69,45,0.7926
69,46,0.1495
69,47,0.1696
69,48,0.2227
69,49,0.0691
69,50,0.0585
69,51,0.2669
69,52,0.0626
69,53,0.1244
69,54,0.0398
69,55,0.0326
69,56,0.0575
69,57,0.3319
69,58,0.0871
69,59,0.4306
69,60,0.2622
69,61,0.0113
69,62,0.0645
69,63,0.1805
69,64,0.0177
69,65,0.1038
69,66,0.4025
69,67,0.1846
69,68,0.0465
69,70,0.1367
69,71,0.0575
69,72,0.1721
69,73,0.0085
69,74,0.5518
69,75,0.0315
69,76,0.3345
69,77,0.0238
69,78,0.8124
69,79,0.0784
69,80,0.0147
69,81,0.0133
69,82,0.0923
69,83,0.6646
69,84,0.2450
69,85,0.0882
69,86,0.3581
69,87,0.4557
69,88,0.0062
69,89,0.1077
69,90,0.0514
69,91,0.0328
69,92,0.0500
70,0,0.1125
70,1,0.0317
70,2,0.2205
70,3,0.3179
70,4,0.0643
70,5,0.0226
70,6,0.0300
70,7,0.2219
70,8,0.0331
70,9,0.2991
70,10,0.7426
70,11,0.8897
70,12,0.1605
70,13,0.2688
70,14,0.0166
70,15,0.5056
70,16,0.2445
70,17,0.0737
70,18,0.1565
70,19,0.0146
70,20,0.8340
70,21,0.6007
70,22,0.0940
70,23,0.7758
70,24,0.3482
70,25,0.0203
70,26,0.0223
70,27,0.4899
70,28,0.0194
70,29,0.0360
70,30,0.1548
70,31,0.0169
70,32,0.0586
70,33,0.0214
70,34,0.3365
70,35,0.0783
70,36,0.0408
70,37,0.0111
70,38,0.3705
70,39,0.0231
70,40,0.0368
70,41,0.0608
70,42,0.2619
70,43,0.0854
70,44,0.0728
70,45,0.7983
70,46,0.1314
70,47,0.1291
70,48,0.0860
70,49,0.1023
70,50,0.0543
70,51,0.6164
70,52,0.0657
70,53,0.1145
70,54,0.0466
70,55,0.0380
70,56,0.0985
70,57,0.1851
70,58,0.0657
70,59,0.5881
70,60,0.1597
70,61,0.0140
70,62,0.0351
70,63,0.1154
70,64,0.0180
70,65,0.2042
70,66,0.3902
70,67,0.0963
70,68,0.0326
70,69,0.3582
70,71,0.0446
70,72,0.1731
70,73,0.0129
70,74,0.4367
70,75,0.0277
70,76,0.3325
70,77,0.0294
70,78,0.7903
70,79,0.0480
70,80,0.0197
70,81,0.0154
70,82,0.0717
70,83,0.7466
70,84,0.1417
70,85,0.2671
70,86,0.2816
70,87,0.2214
70,88,0.0091
70,89,0.0948
70,90,0.0460
70,91,0.0297
70,92,0.0386
71,0,0.0853
71,1,0.0877
71,2,0.1225
71,3,0.5771
71,4,0.0262
71,5,0.0518
71,6,0.0656
71,7,0.4197
71,8,0.0290
71,9,0.2592
71,10,0.3124
71,11,0.2782
71,12,0.0953
71,13,0.5830
71,14,0.0183
71,15,0.4884
71,16,0.3870
71,17,0.0559
71,18,0.6324
71,19,0.0190
71,20,0.1847
71,21,0.7801
71,22,0.2444
71,23,0.8153
71,24,0.6990
71,25,0.0525
71,26,0.0166
71,27,0.2282
71,28,0.0297
71,29,0.0369
71,30,0.1008
71,31,0.0318
71,32,0.0411
71,33,0.0552
71,34,0.2351
71,35,0.1129
71,36,0.1122
71,37,0.0159
71,38,0.5623
71,39,0.0894
71,40,0.1053
71,41,0.0853
71,42,0.2340
71,43,0.2561
71,44,0.0652
71,45,0.8433
71,46,0.1025
71,47,0.3297
71,48,0.1947
71,49,0.0542
71,50,0.1622
71,51,0.1705
71,52,0.0787
71,53,0.4505
71,54,0.1184
71,55,0.0445
71,56,0.0438
71,57,0.1508
71,58,0.2116
71,59,0.3414
71,60,0.2447
71,61,0.0200
71,62,0.0856
71,63,0.0794
71,64,0.0466
71,65,0.0635
71,66,0.4094
71,67,0.2037
71,68,0.1132
71,69,0.1823
71,70,0.0538
71,72,0.1229
71,73,0.0190
71,74,0.6382
71,75,0.0804
71,76,0.2765
71,77,0.0559
71,78,0.9002
71,79,0.1091
71,80,0.0411
71,81,0.0179
71,82,0.1011
71,83,0.7421
71,84,0.4795
71,85,0.0839
71,86,0.4615
71,87,0.3362
71,88,0.0110
71,89,0.2654
71,90,0.1930
71,91,0.0680
71,92,0.0873
72,0,0.0870
72,1,0.0368
72,2,0.2216
72,3,0.3684
72,4,0.0212
72,5,0.0266
72,6,0.0402
72,7,0.3372
72,8,0.0261
72,9,0.4456
72,10,0.4637
72,11,0.4171
72,12,0.1321
72,13,0.3615
72,14,0.0124
72,15,0.5390
72,16,0.3847
72,17,0.0634
72,18,0.2282
72,19,0.0178
72,20,0.3518
72,21,0.7411
72,22,0.1616
72,23,0.9015
72,24,0.4549
72,25,0.0193
72,26,0.0173
72,27,0.3747
72,28,0.0229
72,29,0.0368
72,30,0.1375
72,31,0.0212
72,32,0.0424
72,33,0.0246
72,34,0.2716
72,35,0.0987
72,36,0.0517
72,37,0.0085
72,38,0.5427
72,39,0.0261
72,40,0.0402
72,41,0.0531
72,42,0.2543
72,43,0.1241
72,44,0.0619
72,45,0.9147
72,46,0.1268
72,47,0.2175
72,48,0.1592
72,49,0.0778
72,50,0.0741
72,51,0.2431
72,52,0.0529
72,53,0.1560
72,54,0.0707
72,55,0.0278
72,56,0.0607
72,57,0.2248
72,58,0.0802
72,59,0.5258
72,60,0.2579
72,61,0.0149
72,62,0.0541
72,63,0.1338
72,64,0.0193
72,65,0.1126
72,66,0.6448
72,67,0.1119
72,68,0.0471
72,69,0.3849
72,70,0.1477
72,71,0.0868
72,73,0.0107
72,74,0.6933
72,75,0.0305
72,76,0.2857
72,77,0.0263
72,78,0.9364
72,79,0.0505
72,80,0.0202
72,81,0.0163
72,82,0.0666
72,83,0.7053
72,84,0.2318
72,85,0.1073
72,86,0.4359
72,87,0.2838
72,88,0.0080
72,89,0.1285
72,90,0.0726
72,91,0.0353
72,92,0.0431
73,0,0.3476
73,1,0.2378
73,2,0.3293
73,3,0.7012
73,4,0.2439
73,5,0.1951
73,6,0.2073
73,7,0.5366
73,8,0.2073
73,9,0.4390
73,10,0.5610
73,11,0.5427
73,12,0.3232
73,13,0.5305
73,14,0.2378
73,15,0.6646
73,16,0.5000
73,17,0.2988
73,18,0.4512
73,19,0.2195
73,20,0.5061
73,21,0.7927
73,22,0.3841
73,23,0.8476
73,24,0.7073
73,25,0.2134
73,26,0.2317
73,27,0.5061
73,28,0.2256
73,29,0.1951
73,30,0.3720
73,31,0.1890
73,32,0.2317
73,33,0.2317
73,34,0.5671
73,35,0.3415
73,36,0.3232
73,37,0.2378
73,38,0.7378
73,39,0.2195
73,40,0.2561
73,41,0.2866
73,42,0.5610
73,43,0.3293
73,44,0.2744
73,45,0.8780
73,46,0.2378
73,47,0.4085
73,48,0.2805
73,49,0.3354
73,50,0.2439
73,51,0.3902
73,52,0.2805
73,53,0.4085
73,54,0.3110
73,55,0.3049
73,56,0.2683
73,57,0.4207
73,58,0.4024
73,59,0.5488
73,60,0.4756
73,61,0.2256
73,62,0.2439
73,63,0.2988
73,64,0.2317
73,65,0.3171
73,66,0.5183
73,67,0.2927
73,68,0.2317
73,69,0.4756
73,70,0.2744
73,71,0.3354
73,72,0.2683
73,74,0.6524
73,75,0.3049
73,76,0.4024
73,77,0.2561
73,78,0.8902
73,79,0.2866
73,80,0.2378
73,81,0.2012
73,82,0.2866
73,83,0.7805
73,84,0.4634
73,85,0.3049
73,86,0.4939
73,87,0.4024
73,88,0.1951
73,89,0.3841
73,90,0.2378
73,91,0.2317
73,92,0.2561
74,0,0.0730
74,1,0.0349
74,2,0.1201
74,3,0.4255
74,4,0.0183
74,5,0.0205
74,6,0.0352
74,7,0.4045
74,8,0.0237
74,9,0.3381
74,10,0.3951
74,11,0.3718
74,12,0.0947
74,13,0.3962
74,14,0.0082
74,15,0.4869
74,16,0.3426
74,17,0.0547
74,18,0.2623
74,19,0.0086
74,20,0.3140
74,21,0.6396
74,22,0.1236
74,23,0.8468
74,24,0.5167
74,25,0.0167
74,26,0.0082
74,27,0.3056
74,28,0.0144
74,29,0.0253
74,30,0.0819
74,31,0.0130
74,32,0.0221
74,33,0.0181
74,34,0.2387
74,35,0.0736
74,36,0.0485
74,37,0.0054
74,38,0.4161
74,39,0.0278
74,40,0.0519
74,41,0.0485
74,42,0.2210
74,43,0.1172
74,44,0.0548
74,45,0.8615
74,46,0.1009
74,47,0.1701
74,48,0.1422
74,49,0.0429
74,50,0.0839
74,51,0.2214
74,52,0.0579
74,53,0.1913
74,54,0.0639
74,55,0.0327
74,56,0.0454
74,57,0.1682
74,58,0.1112
74,59,0.5057
74,60,0.2607
74,61,0.0052
74,62,0.0541
74,63,0.0784
74,64,0.0166
74,65,0.0721
74,66,0.4588
74,67,0.1145
74,68,0.0446
74,69,0.2135
74,70,0.0645
74,71,0.0780
74,72,0.1199
74,73,0.0045
74,75,0.0275
74,76,0.2119
74,77,0.0318
74,78,0.9437
74,79,0.0620
74,80,0.0194
74,81,0.0065
74,82,0.0630
74,83,0.6582
74,84,0.2916
74,85,0.0915
74,86,0.4524
74,87,0.2916
74,88,0.0027
74,89,0.1457
74,90,0.0721
74,91,0.0371
74,92,0.0375
75,0,0.1278
75,1,0.1925
75,2,0.1686
75,3,0.7072
75,4,0.0461
75,5,0.0515
75,6,0.1109
75,7,0.3922
75,8,0.1127
75,9,0.2768
75,10,0.3620
75,11,0.2999
75,12,0.1482
75,13,0.5288
75,14,0.0417
75,15,0.5892
75,16,0.3869
75,17,0.1047
75,18,0.4037
75,19,0.0373
75,20,0.2458
75,21,0.6602
75,22,0.1198
75,23,0.6903
75,24,0.6495
75,25,0.0941
75,26,0.0435
75,27,0.2458
75,28,0.0825
75,29,0.0621
75,30,0.1366
75,31,0.0488
75,32,0.0479
75,33,0.1313
75,34,0.3052
75,35,0.5333
75,36,0.0976
75,37,0.0524
75,38,0.3496
75,39,0.1624
75,40,0.1686
75,41,0.0967
75,42,0.2857
75,43,0.2422
75,44,0.1047
75,45,0.7143
75,46,0.1171
75,47,0.1881
75,48,0.1970
75,49,0.0763
75,50,0.1952
75,51,0.2121
75,52,0.1943
75,53,0.3567
75,54,0.1118
75,55,0.0719
75,56,0.0781
75,57,0.2023
75,58,0.2804
75,59,0.3940
75,60,0.2715
75,61,0.0390
75,62,0.1100
75,63,0.0887
75,64,0.0612
75,65,0.0914
75,66,0.3895
75,67,0.2733
75,68,0.1331
75,69,0.2564
75,70,0.0861
75,71,0.2067
75,72,0.1109
75,73,0.0444
75,74,0.5785
75,76,0.2502
75,77,0.0834
75,78,0.7941
75,79,0.2254
75,80,0.0790
75,81,0.0373
75,82,0.2689
75,83,0.6957
75,84,0.4339
75,85,0.1553
75,86,0.4437
75,87,0.3913
75,88,0.0293
75,89,0.2032
75,90,0.1721
75,91,0.0958
75,92,0.1854
76,0,0.1074
76,1,0.0504
76,2,0.1580
76,3,0.5297
76,4,0.0214
76,5,0.0257
76,6,0.0379
76,7,0.2916
76,8,0.0370
76,9,0.2375
76,10,0.4518
76,11,0.4329
76,12,0.1255
76,13,0.4496
76,14,0.0099
76,15,0.5736
76,16,0.3481
76,17,0.0834
76,18,0.2359
76,19,0.0114
76,20,0.3782
76,21,0.6936
76,22,0.1255
76,23,0.7911
76,24,0.5208
76,25,0.0233
76,26,0.0145
76,27,0.3574
76,28,0.0216
76,29,0.0298
76,30,0.1189
76,31,0.0162
76,32,0.0415
76,33,0.0271
76,34,0.3298
76,35,0.0808
76,36,0.0622
76,37,0.0085
76,38,0.4247
76,39,0.0273
76,40,0.0521
76,41,0.0594
76,42,0.3106
76,43,0.2197
76,44,0.0788
76,45,0.8128
76,46,0.1961
76,47,0.1962
76,48,0.1510
76,49,0.0674
76,50,0.0672
76,51,0.2848
76,52,0.0842
76,53,0.1665
76,54,0.0598
76,55,0.0391
76,56,0.0649
76,57,0.2090
76,58,0.1119
76,59,0.4148
76,60,0.2335
76,61,0.0084
76,62,0.0547
76,63,0.1129
76,64,0.0200
76,65,0.1084
76,66,0.3632
76,67,0.1831
76,68,0.0467
76,69,0.3312
76,70,0.1256
76,71,0.0864
76,72,0.1265
76,73,0.0071
76,74,0.5422
76,75,0.0304
76,77,0.0376
76,78,0.8279
76,79,0.1096
76,80,0.0202
76,81,0.0093
76,82,0.0964
76,83,0.7137
76,84,0.3123
76,85,0.0945
76,86,0.3384
76,87,0.3059
76,88,0.0037
76,89,0.1568
76,90,0.0667
76,91,0.0455
76,92,0.0507
77,0,0.2081
77,1,0.0908
77,2,0.1296
77,3,0.6969
77,4,0.0818
77,5,0.0595
77,6,0.0818
77,7,0.4748
77,8,0.0528
77,9,0.3617
77,10,0.2519
77,11,0.3452
77,12,0.1462
77,13,0.6606
77,14,0.0727
77,15,0.5533
77,16,0.2717
77,17,0.0900
77,18,0.4294
77,19,0.0281
77,20,0.2411
77,21,0.4905
77,22,0.0826
77,23,0.7498
77,24,0.7093
77,25,0.0495
77,26,0.0363
77,27,0.1775
77,28,0.0743
77,29,0.0487
77,30,0.1214
77,31,0.0380
77,32,0.0454
77,33,0.0537
77,34,0.4525
77,35,0.0933
77,36,0.0991
77,37,0.0545
77,38,0.3204
77,39,0.0735
77,40,0.1850
77,41,0.1635
77,42,0.4500
77,43,0.2362
77,44,0.1652
77,45,0.7547
77,46,0.0859
77,47,0.2403
77,48,0.1734
77,49,0.0545
77,50,0.1230
77,51,0.2263
77,52,0.1338
77,53,0.2692
77,54,0.1272
77,55,0.1965
77,56,0.0619
77,57,0.1115
77,58,0.3898
77,59,0.5004
77,60,0.2304
77,61,0.0289
77,62,0.1024
77,63,0.0528
77,64,0.0974
77,65,0.0735
77,66,0.3287
77,67,0.1775
77,68,0.1082
77,69,0.1800
77,70,0.0851
77,71,0.1338
77,72,0.0892
77,73,0.0347
77,74,0.6226
77,75,0.0776
77,76,0.2874
77,78,0.8571
77,79,0.1371
77,80,0.1024
77,81,0.0264
77,82,0.1949
77,83,0.5888
77,84,0.5789
77,85,0.0818
77,86,0.3765
77,87,0.3865
77,88,0.0281
77,89,0.2915
77,90,0.1156
77,91,0.1437
77,92,0.0884
78,0,0.0668
78,1,0.0367
78,2,0.1018
78,3,0.4055
78,4,0.0176
78,5,0.0194
78,6,0.0289
78,7,0.3234
78,8,0.0230
78,9,0.2920
78,10,0.4401
78,11,0.4175
78,12,0.0794
78,13,0.3755
78,14,0.0066
78,15,0.4899
78,16,0.3179
78,17,0.0523
78,18,0.2275
78,19,0.0065
78,20,0.3711
78,21,0.6070
78,22,0.1079
78,23,0.8487
78,24,0.4662
78,25,0.0170
78,26,0.0083
78,27,0.3393
78,28,0.0128
78,29,0.0263
78,30,0.0685
78,31,0.0117
78,32,0.0228
78,33,0.0206
78,34,0.2222
78,35,0.0597
78,36,0.0439
78,37,0.0049
78,38,0.3764
78,39,0.0247
78,40,0.0504
78,41,0.0407
78,42,0.2035
78,43,0.1307
78,44,0.0471
78,45,0.8699
78,46,0.1134
78,47,0.1475
78,48,0.1746
78,49,0.0455
78,50,0.0673
78,51,0.2708
78,52,0.0564
78,53,0.1726
78,54,0.0512
78,55,0.0282
78,56,0.0499
78,57,0.1853
78,58,0.0909
78,59,0.4563
78,60,0.2150
78,61,0.0046
78,62,0.0544
78,63,0.0796
78,64,0.0145
78,65,0.0836
78,66,0.4311
78,67,0.1203
78,68,0.0399
78,69,0.1928
78,70,0.0716
78,71,0.0675
78,72,0.0993
78,73,0.0038
78,74,0.5787
78,75,0.0231
78,76,0.1984
78,77,0.0268
78,79,0.0659
78,80,0.0169
78,81,0.0057
78,82,0.0613
78,83,0.6912
78,84,0.2703
78,85,0.0947
78,86,0.3433
78,87,0.2814
78,88,0.0020
78,89,0.1291
78,90,0.0643
78,91,0.0345
78,92,0.0392
79,0,0.1082
79,1,0.1919
79,2,0.0891
79,3,0.9280
79,4,0.0243
79,5,0.0343
79,6,0.0611
79,7,0.2532
79,8,0.1573
79,9,0.1428
79,10,0.3132
79,11,0.2382
79,12,0.0690
79,13,0.5143
79,14,0.0174
79,15,0.4963
79,16,0.4047
79,17,0.1611
79,18,0.2750
79,19,0.0221
79,20,0.2420
79,21,0.5781
79,22,0.0703
79,23,0.6318
79,24,0.5955
79,25,0.0608
79,26,0.0185
79,27,0.3118
79,28,0.0962
79,29,0.0341
79,30,0.0575
79,31,0.0275
79,32,0.0264
79,33,0.1115
79,34,0.3301
79,35,0.0998
79,36,0.0553
79,37,0.0313
79,38,0.2289
79,39,0.0700
79,40,0.1278
79,41,0.0553
79,42,0.3047
79,43,0.3955
79,44,0.0545
79,45,0.6732
79,46,0.1120
79,47,0.1322
79,48,0.1333
79,49,0.0455
79,50,0.0889
79,51,0.1488
79,52,0.2502
79,53,0.2205
79,54,0.0442
79,55,0.0572
79,56,0.0651
79,57,0.2033
79,58,0.1251
79,59,0.3216
79,60,0.2736
79,61,0.0153
79,62,0.0545
79,63,0.0859
79,64,0.0264
79,65,0.0591
79,66,0.2518
79,67,0.4309
79,68,0.0809
79,69,0.1960
79,70,0.0458
79,71,0.0861
79,72,0.0564
79,73,0.0128
79,74,0.4004
79,75,0.0692
79,76,0.2769
79,77,0.0452
79,78,0.6945
79,80,0.0308
79,81,0.0204
79,82,0.3415
79,83,0.6487
79,84,0.4522
79,85,0.0820
79,86,0.3562
79,87,0.3497
79,88,0.0123
79,89,0.1126
79,90,0.0845
79,91,0.0872
79,92,0.1747
80,0,0.1471
80,1,0.1419
80,2,0.1432
80,3,0.5781
80,4,0.1226
80,5,0.0658
80,6,0.1329
80,7,0.6013
80,8,0.0697
80,9,0.2826
80,10,0.2994
80,11,0.2955
80,12,0.1587
80,13,0.6542
80,14,0.0903
80,15,0.6245
80,16,0.2568
80,17,0.1058
80,18,0.4206
80,19,0.0452
80,20,0.1948
80,21,0.5097
80,22,0.0929
80,23,0.7213
80,24,0.6594
80,25,0.0800
80,26,0.0542
80,27,0.1781
80,28,0.0619
80,29,0.0684
80,30,0.1484
80,31,0.0503
80,32,0.0671
80,33,0.0942
80,34,0.3123
80,35,0.1265
80,36,0.1226
80,37,0.0658
80,38,0.2748
80,39,0.1174
80,40,0.2258
80,41,0.1355
80,42,0.3071
80,43,0.1910
80,44,0.1613
80,45,0.7381
80,46,0.1406
80,47,0.1690
80,48,0.2723
80,49,0.0787
80,50,0.1871
80,51,0.1897
80,52,0.1574
80,53,0.3716
80,54,0.1561
80,55,0.1987
80,56,0.0658
80,57,0.1613
80,58,0.2903
80,59,0.3755
80,60,0.2529
80,61,0.0465
80,62,0.1923
80,63,0.0813
80,64,0.1161
80,65,0.0684
80,66,0.3510
80,67,0.1535
80,68,0.1445
80,69,0.1742
80,70,0.0890
80,71,0.1535
80,72,0.1071
80,73,0.0503
80,74,0.5935
80,75,0.1148
80,76,0.2413
80,77,0.1600
80,78,0.8413
80,79,0.1458
80,81,0.0452
80,82,0.1677
80,83,0.6271
80,84,0.5110
80,85,0.0903
80,86,0.4142
80,87,0.4852
80,88,0.0606
80,89,0.3084
80,90,0.1574
80,91,0.3381
80,92,0.1252
81,0,0.2344
81,1,0.1392
81,2,0.2784
81,3,0.5751
81,4,0.1392
81,5,0.1832
81,6,0.1282
81,7,0.3004
81,8,0.1722
81,9,0.2198
81,10,0.5751
81,11,0.4945
81,12,0.1795
81,13,0.4322
81,14,0.1209
81,15,0.5348
81,16,0.5495
81,17,0.2015
81,18,0.2454
81,19,0.1795
81,20,0.5824
81,21,0.8095
81,22,0.2711
81,23,0.8095
81,24,0.5385
81,25,0.1429
81,26,0.1282
81,27,0.6484
81,28,0.1355
81,29,0.1502
81,30,0.2088
81,31,0.2088
81,32,0.1575
81,33,0.1575
81,34,0.4212
81,35,0.1758
81,36,0.2418
81,37,0.1245
81,38,0.6484
81,39,0.1319
81,40,0.1282
81,41,0.1465
81,42,0.4396
81,43,0.3114
81,44,0.1612
81,45,0.8425
81,46,0.2234
81,47,0.3333
81,48,0.2198
81,49,0.2161
81,50,0.1538
81,51,0.4066
81,52,0.1758
81,53,0.2271
81,54,0.1538
81,55,0.1282
81,56,0.1832
81,57,0.4799
81,58,0.1575
81,59,0.4505
81,60,0.4689
81,61,0.1868
81,62,0.1648
81,63,0.3736
81,64,0.1319
81,65,0.2637
81,66,0.4286
81,67,0.3333
81,68,0.1538
81,69,0.4469
81,70,0.1978
81,71,0.1905
81,72,0.2454
81,73,0.1209
81,74,0.5641
81,75,0.1538
81,76,0.3150
81,77,0.1172
81,78,0.8095
81,79,0.2747
81,80,0.1282
81,82,0.1941
81,83,0.7326
81,84,0.4212
81,85,0.2015
81,86,0.3773
81,87,0.3919
81,88,0.1392
81,89,0.2198
81,90,0.1465
81,91,0.2125
81,92,0.1612
82,0,0.1344
82,1,0.1581
82,2,0.1332
82,3,0.8618
82,4,0.0328
82,5,0.0313
82,6,0.0773
82,7,0.2687
82,8,0.1294
82,9,0.1833
82,10,0.3346
82,11,0.2974
82,12,0.1235
82,13,0.4596
82,14,0.0211
82,15,0.5776
82,16,0.3542
82,17,0.1897
82,18,0.2532
82,19,0.0196
82,20,0.2711
82,21,0.6063
82,22,0.0790
82,23,0.6367
82,24,0.6033
82,25,0.0515
82,26,0.0167
82,27,0.2980
82,28,0.1581
82,29,0.0345
82,30,0.1004
82,31,0.0243
82,32,0.0240
82,33,0.0749
82,34,0.4347
82,35,0.1399
82,36,0.0673
82,37,0.0302
82,38,0.2901
82,39,0.0603
82,40,0.1250
82,41,0.0706
82,42,0.3902
82,43,0.2160
82,44,0.0884
82,45,0.6742
82,46,0.1066
82,47,0.1569
82,48,0.1399
82,49,0.0422
82,50,0.1028
82,51,0.1666
82,52,0.2409
82,53,0.2228
82,54,0.0585
82,55,0.0779
82,56,0.0600
82,57,0.2026
82,58,0.1789
82,59,0.3501
82,60,0.2720
82,61,0.0138
82,62,0.0562
82,63,0.0805
82,64,0.0357
82,65,0.0600
82,66,0.2731
82,67,0.3211
82,68,0.0861
82,69,0.2480
82,70,0.0735
82,71,0.0858
82,72,0.0799
82,73,0.0138
82,74,0.4374
82,75,0.0887
82,76,0.2614
82,77,0.0691
82,78,0.6938
82,79,0.3668
82,80,0.0381
82,81,0.0155
82,83,0.6206
82,84,0.4013
82,85,0.0966
82,86,0.3964
82,87,0.3548
82,88,0.0100
82,89,0.1393
82,90,0.0837
82,91,0.0773
82,92,0.1420
83,0,0.0738
83,1,0.0511
83,2,0.0930
83,3,0.4181
83,4,0.0195
83,5,0.0189
83,6,0.0306
83,7,0.2628
83,8,0.0330
83,9,0.2642
83,10,0.5243
83,11,0.4727
83,12,0.0728
83,13,0.3808
83,14,0.0066
83,15,0.5160
83,16,0.3091
83,17,0.0630
83,18,0.2159
83,19,0.0068
83,20,0.4293
83,21,0.6363
83,22,0.1141
83,23,0.8214
83,24,0.4877
83,25,0.0221
83,26,0.0101
83,27,0.3919
83,28,0.0140
83,29,0.0318
83,30,0.0658
83,31,0.0118
83,32,0.0294
83,33,0.0316
83,34,0.2409
83,35,0.0562
83,36,0.0507
83,37,0.0051
83,38,0.3955
83,39,0.0294
83,40,0.0561
83,41,0.0409
83,42,0.2190
83,43,0.1299
83,44,0.0449
83,45,0.8471
83,46,0.1359
83,47,0.1587
83,48,0.1929
83,49,0.0576
83,50,0.0617
83,51,0.3222
83,52,0.0728
83,53,0.1670
83,54,0.0470
83,55,0.0272
83,56,0.0649
83,57,0.2073
83,58,0.0848
83,59,0.4231
83,60,0.1949
83,61,0.0052
83,62,0.0585
83,63,0.0925
83,64,0.0148
83,65,0.1056
83,66,0.4019
83,67,0.1309
83,68,0.0417
83,69,0.1960
83,70,0.0840
83,71,0.0691
83,72,0.0930
83,73,0.0041
83,74,0.5015
83,75,0.0252
83,76,0.2125
83,77,0.0229
83,78,0.8587
83,79,0.0765
83,80,0.0156
83,81,0.0064
83,82,0.0681
83,84,0.2698
83,85,0.1080
83,86,0.2961
83,87,0.2858
83,88,0.0023
83,89,0.1219
83,90,0.0677
83,91,0.0341
83,92,0.0544
84,0,0.0903
84,1,0.0805
84,2,0.1077
84,3,0.6006
84,4,0.0178
84,5,0.0310
84,6,0.0424
84,7,0.3450
84,8,0.0370
84,9,0.2135
84,10,0.2938
84,11,0.2577
84,12,0.0832
84,13,0.5224
84,14,0.0130
84,15,0.5455
84,16,0.3363
84,17,0.0701
84,18,0.3203
84,19,0.0092
84,20,0.2047
84,21,0.6161
84,22,0.1022
84,23,0.7330
84,24,0.7062
84,25,0.0325
84,26,0.0080
84,27,0.2463
84,28,0.0275
84,29,0.0295
84,30,0.0735
84,31,0.0185
84,32,0.0190
84,33,0.0462
84,34,0.2697
84,35,0.0656
84,36,0.0843
84,37,0.0103
84,38,0.3461
84,39,0.0464
84,40,0.0975
84,41,0.0609
84,42,0.2798
84,43,0.2136
84,44,0.0589
84,45,0.7591
84,46,0.1140
